"","SiteNo","SiteID.NMBGMR","Easting","Northing","AltVa","OSEWellID","HoleDepth","WellDepth","FormationZone.NMBGMR","DecLongVa","DecLatVa","ProjectName.NMBGMR","MonitoringStatus.NMBGMR","AgencyCd","AgencyNm"
"2117","BC-0147",NA,376564,3890480,7080,"S-01511",680,680,"",-106.3551377,35.14966145,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2118","BC-0148",NA,377013,3890380,6970,"S-00907",450,450,"",-106.3501948,35.148815,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2119","BC-0150",NA,375812,3890960,7064,"S-20786",NA,335,"",-106.3634636,35.15389588,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2120","BC-0151",NA,379387,3891400,6673,"S-00063 POD2",290,290,"",-106.3242876,35.15829769,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2121","BC-0153",NA,378936,3890940,6738,"S-02609",283,283,"",-106.3291708,35.15409667,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2122","BC-0156",3.50949e+14,380492,3891850,6704,"",NA,260,"313SADG",-106.3122232,35.16248636,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2123","BC-0163",NA,375624,3892580,7071,"S-01295",85,85,"",-106.3657713,35.16847634,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2124","BC-0166",3.51358e+14,377953,3899697,6578,"RG-76082",383,383,"325MDER",-106.3412575,35.23291935,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2125","BC-0166",3.51358e+14,377953,3899697,6578,"RG-76082",383,383,"325MDER",-106.3412575,35.23291935,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2126","BC-0014",NA,368407,3881650,6106,"RG-92869 POD2",306,306,"",-106.4432596,35.06902971,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2127","BC-0022",NA,366372,3880590,5789,"RG-36085",185,185,"",-106.4654013,35.05920685,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2128","BC-0023",3.50357e+14,368553,3881300,6005,"RG-35205",85,85,"400PCMB",-106.4416033,35.06589368,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2129","BC-0026",NA,368570,3881370,6028,"RG-33327",125,125,"",-106.441428,35.06652691,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2130","BC-0029",NA,381067,3889970,6749,"S-01679 POD2",NA,240,"",-106.3056403,35.14560663,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2131","BC-0030",NA,381074,3889970,6748,"S-01679",NA,127,"",-106.3055634,35.14560746,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2132","BC-0031",NA,380953,3890660,6706,"S-01458",320,320,"",-106.3069909,35.1518134,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2133","BC-0035",NA,382810,3889940,6812,"S-00312",320,320,"",-106.2865059,35.14554083,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2134","BC-0037",NA,377290,3889030,7117,"S-02348",605,605,"",-106.346954,35.13667896,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2135","BC-0038",NA,379313,3887390,6753,"S-00979",300,300,"",-106.3245141,35.12213939,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2136","BC-0054",NA,381156,3888180,6876,"S-01439",460,460,"",-106.304406,35.12948049,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2137","BC-0056",NA,378303,3888990,6958,"",NA,NA,"",-106.3358315,35.13644144,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2138","BC-0064",NA,379477,3888290,6778,"S-02120",400,400,"",-106.3228459,35.1302724,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2139","BC-0066",NA,376703,3885300,6563,"S-01629",130,130,"",-106.3528396,35.10298219,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2140","BC-0070",NA,378476,3890570,6802,"S-01197",240,240,"",-106.3341654,35.1507057,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2141","BC-0071",NA,377834,3890630,6972,"S-02546",NA,NA,"",-106.3412208,35.15116878,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2142","BC-0084",NA,377289,3892510,6850,"S-01810",210,210,"",-106.3474822,35.16805005,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2143","BC-0092",NA,374002,3884570,6559,"S-02013",NA,100,"",-106.3823566,35.0960672,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2144","BC-0093",NA,375096,3888700,6906,"S-01058 POD2",300,292,"",-106.3709808,35.13343409,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2145","BC-0096",NA,377198,3892600,6867,"S-02346",NA,260,"",-106.3484946,35.16885025,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2146","BC-0099",3.51011e+14,375334,3892700,7130,"S-00735",33,33,"317ABYS",-106.3689731,35.16952215,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2147","BC-0100",NA,373911,3885290,6726,"S-00740",260,260,"",-106.3834644,35.10254637,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2148","BC-0101",NA,377242,3892250,6853,"S-00131 POD2",280,280,"",-106.3479595,35.16570049,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2149","BC-0103",NA,385334,3875020,7059,"E-04672",180,180,"",-106.2567392,35.01132583,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2150","BC-0106",NA,380464,3872370,7466,"",NA,NA,"",-106.3097211,34.98687153,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2151","BC-0110",NA,382224,3877350,7091,"E-05771",320,320,"",-106.2911472,35.03197337,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2152","BC-0111",NA,377235,3885180,6532,"",NA,NA,"",-106.3469861,35.1019654,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2153","BC-0124",NA,366897,3881980,6135,"RG-64876",220,220,"",-106.4598688,35.07180628,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2154","BC-0129",NA,365998,3892490,6428,"",NA,NA,"",-106.471429,35.16642737,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2155","BC-0132",NA,378421,3892260,6740,"",NA,NA,"",-106.335018,35.16593398,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2156","BC-0135",NA,381618,3890710,6808,"S-02116",400,400,"",-106.2996989,35.15234267,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2157","BC-0137",NA,359709,3894660,5589,"",NA,NA,"",-106.5408332,35.18512919,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2158","BC-0138",NA,357980,3896090,5369,"RG-60932",NA,651,"",-106.5600631,35.19777588,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2159","BC-0143",NA,358336,3895900,5411,"RG-60929",NA,711,"",-106.5561212,35.19611357,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2160","BC-0146",NA,357899,3895990,5359,"RG-60927",760,758,"",-106.5609354,35.19686304,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2161","BC-0154",NA,379804,3891190,6692,"S-00367 POD2",265,265,"",-106.3196796,35.15645453,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2162","BC-0160",3.50949e+14,376503,3891950,6967,"S-00660",260,260,"313SADG",-106.3560272,35.16290553,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2163","BC-0161",NA,375550,3892760,7141,"S-02359",385,385,"",-106.3666108,35.17008981,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2164","BC-0175",NA,378870,3886050,6804,"S-01424",NA,325,"",-106.3291785,35.11000629,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2165","BC-0176",NA,378818,3885670,6878,"S-01779",400,400,"",-106.3296933,35.10657439,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2166","BC-0177",NA,379090,3885550,6933,"S-02662",480,480,"",-106.326692,35.1055253,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2167","BC-0178",NA,379113,3885430,6952,"S-01596",NA,475,"",-106.3264221,35.10444628,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2168","BC-0157",NA,380978,3891240,6749,"",NA,NA,"",-106.3068001,35.15704498,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2169","BC-0158",NA,380691,3891360,6761,"S-01019",340,340,"",-106.3099678,35.15809273,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2170","BC-0162",NA,376568,3891830,6974,"RG-32896",325,325,"",-106.3552957,35.16183176,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2171","BC-0165",NA,378478,3898273,6653,"RG-65849",NA,410,"325MDER",-106.3352791,35.22014628,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2172","BC-0165",NA,378478,3898273,6653,"RG-65849",NA,410,"325MDER",-106.3352791,35.22014628,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2173","BC-0167",NA,378819,3885650,6886,"S-00923",380,380,"",-106.3296794,35.10639421,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2174","BC-0168",NA,378969,3884870,6805,"S-01484",440,440,"",-106.3279199,35.09938066,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2175","BC-0174",NA,378487,3885280,6852,"S-01585",430,430,"",-106.3332671,35.10301872,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2176","BC-0179",NA,379228,3885330,6999,"S-01269",600,600,"",-106.325146,35.10355859,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2177","BC-0182",NA,379471,3885570,6934,"S-01275",600,600,"",-106.3225154,35.10575127,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2178","BC-0193",NA,377584,3891220,6875,"S-00843",260,260,"",-106.3440523,35.15645706,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2179","BC-0196",NA,366796,3881820,6070.06,"RG-73676 POD2",600,600,"",-106.4609506,35.07035064,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2180","BC-0212",NA,372411,3883690,6698.75,"",NA,39,"",-106.3996716,35.0879341,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2181","BC-0217",NA,373959,3885510,6725.83,"",NA,NA,"",-106.3829714,35.10453561,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2182","BC-0219",NA,373324,3882450,6278.01,"",NA,NA,"",-106.3894689,35.07687111,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2183","BC-0220",NA,373410,3882430,6287.32,"",NA,NA,"",-106.3885228,35.07670162,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2184","BC-0223",NA,375629,3890650,7051.5,"S-02321",320,320,"",-106.3654256,35.15107871,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2185","BC-0224",NA,375513,3891950,7116.57,"",NA,161,"",-106.3668948,35.16278338,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2186","BC-0225",NA,375398,3892720,7126.12,"S-01486",100,100,"",-106.3682735,35.16971039,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2187","BC-0226",NA,376216,3896930,7014.91,"S-01088",500,500,"",-106.3599255,35.20776304,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2188","BC-0238",NA,377859,3892090,6799.77,"S-02775 POD2",NA,740,"",-106.3411624,35.16433332,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2189","BC-0252",NA,374184,3886850,6871.11,"",NA,165,"",-106.380707,35.11664337,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2190","BC-0253",NA,373975,3886830,6998.08,"",NA,310,"",-106.3829969,35.11643694,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2191","BC-0254",NA,376448,3890370,7114.68,"S-01588",NA,630,"",-106.3563945,35.14865559,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2192","BC-0255",NA,375761,3890480,7000.6,"S-02208 POD2",450,450,"",-106.3639512,35.14956254,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2193","BC-0257",NA,366007,3879890,5961.94,"RG-87064 POD2",510,510,"",-106.4692898,35.05284836,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2194","BC-0259",NA,366815,3881930,6113.56,"RG-82383",305,305,"",-106.4607599,35.07134474,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2195","BC-0262",NA,386548,3868490,7090.35,"",NA,NA,"",-106.2425469,34.95259267,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2196","BC-0263",NA,380721,3870160,7352.78,"E-07047",NA,260,"",-106.3065894,34.96697845,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2197","BC-0267",NA,375281,3888230,6871,"S-02729",NA,NA,"",-106.3688798,35.12922014,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2198","BC-0269",NA,374511,3888670,7084,"S-02412",NA,400,"",-106.3773957,35.13309084,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2199","BC-0271",NA,374882,3888570,7031,"S-02402",NA,320,"",-106.3733094,35.13223559,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2200","BC-0278",NA,367021,3880670,5847,"",NA,NA,"",-106.4582991,35.06001376,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2201","BC-0282",NA,368401,3881850,6171,"",NA,NA,"",-106.4433572,35.07083182,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2202","BC-0287",NA,378233,3888750,7014,"",NA,NA,"",-106.3365643,35.13426942,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2203","BC-0289",NA,374318,3884010,6471,"S-01446",NA,140,"",-106.3788056,35.09105845,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2204","BC-0290",NA,381175,3889310,6809,"S-00441",NA,228,"",-106.30436,35.13966957,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2205","BC-0293",NA,375243,3885510,6577,"",NA,NA,"",-106.3688865,35.10469548,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2206","BC-0294",NA,376442,3890860,6944,"",NA,NA,"",-106.3565336,35.15307204,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2207","BC-0295",NA,380029,3890360,6891,"",NA,427,"",-106.3170893,35.14899911,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2208","BC-0296",NA,377347,3892500,6859,"",NA,NA,"",-106.346844,35.16796699,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2209","BC-0306",NA,378692,3873570,7456,"RG-63197",NA,282,"",-106.3293066,34.99747859,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2210","BC-0312",NA,379764,3873200,7595,"RG-89393",NA,480,"",-106.3175089,34.99427107,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2211","BC-0172",NA,379018,3886000,6830,"S-01466",400,400,"",-106.3275476,35.10957334,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2212","BC-0183",NA,379249,3885280,7011,"S-01465",520,520,"",-106.3249084,35.10311037,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2213","BC-0185",NA,379195,3885340,6989,"S-01111",475,475,"",-106.3255095,35.10364478,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2214","BC-0186",NA,379305,3885270,7014,"S-01183",650,650,"",-106.3242926,35.10302693,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2215","BC-0187",NA,379257,3885320,7004,"S-01079",505,505,"",-106.3248264,35.10347192,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2216","BC-0190",NA,375766,3889830,6976,"S-01508",400,400,"",-106.3637985,35.14370363,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2217","BC-0191",NA,375818,3889910,6979,"S-01060",317,317,"",-106.3632399,35.14443123,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2218","BC-0202",NA,385689,3889390,6914.57,"",NA,NA,"",-106.2548313,35.14091395,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2219","BC-0203",NA,381856,3867060,7484.69,"",NA,NA,"",-106.2937202,34.93916442,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2220","BC-0204",NA,374864,3886990,6729.43,"",NA,NA,"",-106.3732678,35.11799019,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2221","BC-0205",NA,375904,3884840,6466.38,"",NA,NA,"",-106.3615352,35.09873728,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2222","BC-0207",NA,377677,3878200,7166.38,"",NA,NA,"",-106.3411077,35.03909547,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2223","BC-0209",NA,376682,3887500,6971.39,"",NA,NA,"",-106.3533979,35.12281208,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2224","BC-0210",NA,376379,3892210,6943.52,"",NA,NA,"",-106.3574273,35.1652341,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2225","BC-0213",NA,384518,3889540,6864.63,"",NA,NA,"",-106.2677039,35.14213243,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2226","BC-0214",NA,385692,3869390,7070.54,"",NA,NA,"",-106.2520433,34.96061023,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2227","BC-0215",NA,381975,3879950,7194.71,"",NA,NA,"",-106.294246,35.05538348,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2228","BC-0216",NA,380752,3886260,6836.77,"",NA,NA,"",-106.3085623,35.11212408,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2229","BC-0228",NA,384277,3889650,6845.94,"",NA,170,"",-106.2703643,35.14309638,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2230","BC-0231",NA,378984,3885580,6894.79,"S-02106",405,405,"",-106.3278592,35.10578302,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2231","BC-0242",NA,366941,3881570,5992.38,"",NA,NA,"",-106.4593206,35.06811619,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2232","BC-0243",NA,368376,3881530,6077.14,"",NA,NA,"",-106.4435805,35.06794393,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2233","BC-0244",NA,378908,3885170,6773.77,"S-01782",NA,375,"",-106.3286329,35.10207779,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2234","BC-0245",NA,374266,3887900,6932.6,"",NA,NA,"",-106.379967,35.12611899,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2235","BC-0247",NA,377844,3892010,6797.41,"S-02775 POD3",450,434,"",-106.3413153,35.16361032,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2236","BC-0249",NA,377290,3875020,7265.84,"RG-90868",NA,370,"",-106.3448799,35.01038108,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2237","BC-0250",NA,373605,3885570,6820.13,"S-01037",160,160,"",-106.3868637,35.10503212,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2238","BC-0256",NA,378544,3890660,6789.46,"",NA,NA,"",-106.3334323,35.15152525,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2239","BC-0260",NA,379703,3887150,6909.94,"S-01872",NA,385,"",-106.3202001,35.12002252,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2240","BC-0264",NA,380005,3872930,7527.83,"RG-85539",NA,440,"",-106.3148298,34.99186563,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2241","BC-0265",NA,352614,3894870,4999.17,"RG-07569",NA,42,"",-106.6187685,35.18600573,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2242","BC-0266",NA,366394,3880270,5907,"",NA,NA,"",-106.4651086,35.05632515,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2243","BC-0272",NA,374687,3888560,7050,"S-02715",NA,500,"",-106.3754477,35.13212117,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2244","BC-0277",NA,366920,3880520,5897,"",NA,NA,"",-106.4593823,35.05864828,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2245","BC-0279",NA,366939,3880610,5861,"",NA,NA,"",-106.4591885,35.05946208,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2246","BC-0280",NA,366899,3880360,5940,"",NA,NA,"",-106.4595869,35.0572032,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2247","BC-0283",NA,382756,3889810,6803,"",NA,160,"",-106.2870801,35.14436259,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2248","BC-0284",NA,377728,3886760,6670,"",NA,NA,"",-106.3418117,35.11626876,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2249","BC-0285",NA,380989,3888240,6877,"",NA,NA,"",-106.3062472,35.13000165,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2250","BC-0286",NA,376716,3885510,6642,"",NA,220,"",-106.3527283,35.10487688,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2251","BC-0298",NA,377023,3892730,6918,"",NA,NA,"",-106.3504352,35.17000076,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2252","BC-0302",NA,376758,3892760,6993,"",NA,260,"",-106.3533489,35.17023872,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2253","BC-0309",NA,380784,3884540,7026,"",NA,NA,"",-106.3079635,35.09662218,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2254","BC-0311",NA,380078,3873300,7581,"RG-76762",NA,520,"",-106.3140834,34.99520986,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2255","BC-0323",NA,378935,3885180,6783.72,"",NA,375,"",-106.3283382,35.10217118,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2256","BC-0169",NA,379456,3885390,6976,"",NA,NA,"",-106.3226537,35.1041268,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2257","BC-0170",NA,379019,3885810,6853,"",NA,NA,"",-106.3275088,35.10786064,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2258","BC-0171",NA,379130,3885570,6943,"S-00991",640,640,"",-106.3262561,35.1057104,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2259","BC-0173",NA,379446,3885430,6966,"",NA,NA,"",-106.3227692,35.1044862,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2260","BC-0184",NA,379405,3885510,6935,"S-01129",400,400,"",-106.3232306,35.10520248,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2261","BC-0189",NA,379215,3873590,7692,"",NA,NA,"",-106.3235798,34.9977215,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2262","BC-0192",NA,375688,3897720,6923,"S-00943",300,300,"",-106.365844,35.21481925,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2263","BC-0195",NA,377015,3890680,7028.66,"S-01711",420,420,"",-106.3502175,35.15151966,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2264","BC-0197",NA,380743,3886730,6890.71,"S-01093",605,605,"",-106.3087288,35.11636002,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2265","BC-0198",NA,379373,3871460,7516.48,"",NA,600,"",-106.3215401,34.9785383,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2266","BC-0201",NA,377678,3891910,6811.66,"",NA,NA,"",-106.3431227,35.16268866,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2267","BC-0208",NA,377038,3890320,6964.37,"",NA,NA,"",-106.3499115,35.14827718,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2268","BC-0211",NA,377128,3891960,6880.69,"",NA,NA,"",-106.3491678,35.1630723,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2269","BC-0222",NA,374838,3887560,6793.65,"",NA,NA,"",-106.3736393,35.12312532,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2270","BC-0227",NA,380876,3890630,6700.81,"S-01362",260,260,"",-106.3078318,35.15153383,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2271","BC-0229",NA,366874,3881690,6027.05,"RG-94390",400,400,"",-106.4600745,35.06918907,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"2272","BC-0230",NA,373617,3883350,6452.53,"S-00720",NA,200,"",-106.3863932,35.08502109,"Water Level Network","H","NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
